sysName,serviceName,releases,codeSize,entityNum,entityAttributeNum,aveEntityAttribute,controllerNum,interfaceNum,abstractClassNum,serviceClassNum,dtoObjectNum,APINum,APIVersionNum,maxParaNum,serviceImplCallNum,maxServiceCall,serviceCallPer,maxServiceCalled,serviceCalledPer,chatty
springcloud-lab,myshop-config,newest,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,0,0,0
springcloud-lab,eureka-server,newest,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8,0
springcloudmicroservices,USER-SERVICE,newest,265,3,15,5,1,4,0,1,0,3,0,2,3,1,0.333333333,0,0,0
springcloudmicroservices,HOTEL-SERVICE,newest,137,1,4,4,1,2,0,1,0,3,0,1,3,0,0,0,0,0
springcloudmicroservices,RATING-SERVICE,newest,111,1,5,5,1,2,0,1,0,4,0,1,4,0,0,1,0.333333333,0
spring-cloud-netflix-tour,api-gateway,newest,550,1,3,3,2,3,0,0,2,5,0,1,0,2,0.75,0,0,0
spring-cloud-netflix-tour,user-service,newest,77,1,3,3,1,1,0,0,0,2,0,0,0,0,0,1,0.25,0
spring-cloud-netflix-tour,bank-service,newest,73,1,3,3,3,0,0,0,0,1,0,0,0,1,0.25,2,0.25,0
spring-cloud-netflix-tour,eureka-service,newest,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0
spring-petclinic-microservices,customers-service,v2.0.3,383,3,14,4.666666667,2,2,0,0,0,5,0,2,0,0,0,1,0.125,0
spring-petclinic-microservices,customers-service,v2.1.4,377,3,14,4.666666667,2,2,0,0,0,5,0,2,0,0,0,1,0.142857143,0
spring-petclinic-microservices,customers-service,v2.2.8,377,3,14,4.666666667,2,2,0,0,0,5,0,2,0,0,0,0,0,0
spring-petclinic-microservices,customers-service,v2.3.6,377,3,14,4.666666667,2,2,0,0,0,5,0,2,0,0,0,0,0,0
spring-petclinic-microservices,customers-service,v2.0.6,372,3,14,4.666666667,2,2,0,0,0,5,0,2,0,0,0,1,0.142857143,0
spring-petclinic-microservices,customers-service,v1.5.9,349,3,14,4.666666667,2,2,0,0,0,5,0,2,0,0,0,1,0.142857143,0
spring-petclinic-microservices,customers-service,v3.0.9,345,3,14,4.666666667,2,2,0,0,0,5,0,2,0,0,0,0,0,0
spring-petclinic-microservices,customers-service,v3.2.0,345,3,14,4.666666667,2,2,0,0,0,5,0,2,0,0,0,1,0.142857143,0
spring-petclinic-microservices,customers-service,v2.6.7,328,3,14,4.666666667,2,2,0,0,0,5,0,2,0,0,0,0,0,0
spring-petclinic-microservices,api-gateway,v2.2.8,209,0,0,0,1,0,0,0,5,1,0,1,0,0,0,0,0,0
spring-petclinic-microservices,api-gateway,v2.3.6,209,0,0,0,1,0,0,0,5,1,0,1,0,0,0,0,0,0
spring-petclinic-microservices,api-gateway,v2.6.7,208,0,0,0,1,0,0,0,5,1,0,1,0,0,0,0,0,0
spring-petclinic-microservices,api-gateway,v3.0.9,208,0,0,0,1,0,0,0,5,1,0,1,0,0,0,0,0,0
spring-petclinic-microservices,api-gateway,v3.2.0,208,0,0,0,1,0,0,0,5,1,0,1,0,1,0.285714286,0,0,0
spring-petclinic-microservices,api-gateway,v2.1.4,176,0,0,0,1,0,0,0,5,1,0,1,0,1,0.142857143,0,0,0
spring-petclinic-microservices,vets-service,v1.5.9,159,2,6,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0
spring-petclinic-microservices,vets-service,v2.0.3,159,1,4,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0
spring-petclinic-microservices,vets-service,v2.0.6,159,2,6,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0
spring-petclinic-microservices,vets-service,v2.1.4,159,2,6,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0
spring-petclinic-microservices,vets-service,v2.2.8,159,2,6,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0
spring-petclinic-microservices,vets-service,v2.3.6,159,2,6,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0
spring-petclinic-microservices,api-gateway,v2.0.6,155,0,0,0,1,0,0,0,5,1,0,1,0,1,0.142857143,0,0,0
spring-petclinic-microservices,api-gateway,v1.5.9,147,0,0,0,1,0,0,0,0,1,0,1,0,1,0.142857143,0,0,0
spring-petclinic-microservices,vets-service,v3.0.9,144,2,6,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0
spring-petclinic-microservices,vets-service,v3.2.0,144,2,6,3,1,1,0,1,0,0,0,0,1,0,0,0,0,0
spring-petclinic-microservices,vets-service,v2.6.7,142,2,6,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0
spring-petclinic-microservices,api-gateway,v2.0.3,140,0,0,0,1,0,0,0,0,1,0,1,0,1,0.125,0,0,0
spring-petclinic-microservices,visits-service,v3.0.9,120,1,4,4,1,1,0,1,0,2,0,2,0,0,0,0,0,0
spring-petclinic-microservices,visits-service,v3.2.0,120,1,4,4,1,1,0,1,0,2,0,2,3,0,0,1,0.142857143,0
spring-petclinic-microservices,visits-service,v2.2.8,115,1,4,4,1,1,0,1,0,2,0,2,0,0,0,0,0,0
spring-petclinic-microservices,visits-service,v2.3.6,115,1,4,4,1,1,0,1,0,2,0,2,0,0,0,0,0,0
spring-petclinic-microservices,visits-service,v2.1.4,114,1,4,4,1,1,0,1,0,2,0,2,0,0,0,0,0,0
spring-petclinic-microservices,visits-service,v2.0.6,112,1,4,4,1,1,0,1,0,2,0,2,0,0,0,0,0,0
spring-petclinic-microservices,visits-service,v2.6.7,103,1,4,4,1,1,0,1,0,2,0,2,0,0,0,0,0,0
spring-petclinic-microservices,visits-service,v1.5.9,89,1,4,4,1,1,0,1,0,1,0,2,0,0,0,0,0,0
spring-petclinic-microservices,visits-service,v2.0.3,89,0,0,0,1,1,0,1,0,1,0,2,0,0,0,0,0,0
spring-petclinic-microservices,admin-server,v1.5.9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spring-petclinic-microservices,admin-server,v2.0.3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spring-petclinic-microservices,tracing-server,v2.0.3,13,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spring-petclinic-microservices,admin-server,v2.0.6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spring-petclinic-microservices,admin-server,v2.1.4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spring-petclinic-microservices,admin-server,v2.2.8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spring-petclinic-microservices,admin-server,v2.3.6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spring-petclinic-microservices,admin-server,v2.6.7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spring-petclinic-microservices,admin-server,v3.0.9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spring-petclinic-microservices,admin-server,v3.2.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spring-petclinic-microservices,discovery-server,v1.5.9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spring-petclinic-microservices,spring-petclinic-config-server,v1.5.9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spring-petclinic-microservices,discovery-server,v2.0.3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spring-petclinic-microservices,spring-petclinic-config-server,v2.0.3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spring-petclinic-microservices,discovery-server,v2.0.6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spring-petclinic-microservices,spring-petclinic-config-server,v2.0.6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spring-petclinic-microservices,discovery-server,v2.1.4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spring-petclinic-microservices,spring-petclinic-config-server,v2.1.4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spring-petclinic-microservices,discovery-server,v2.2.8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spring-petclinic-microservices,spring-petclinic-config-server,v2.2.8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spring-petclinic-microservices,discovery-server,v2.3.6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spring-petclinic-microservices,spring-petclinic-config-server,v2.3.6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spring-petclinic-microservices,discovery-server,v2.6.7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spring-petclinic-microservices,spring-petclinic-config-server,v2.6.7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spring-petclinic-microservices,discovery-server,v3.0.9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spring-petclinic-microservices,spring-petclinic-config-server,v3.0.9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spring-petclinic-microservices,discovery-server,v3.2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spring-petclinic-microservices,spring-petclinic-config-server,v3.2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TicketPark,tp_user,newest,373,2,16,8,1,3,0,1,0,10,0,1,9,1,0.333333333,0,0,0
TicketPark,tp_movie,newest,253,2,13,6.5,1,5,0,2,0,15,0,2,21,0,0,0,0,0
TicketPark,tp_order,newest,180,1,12,12,1,3,0,1,0,6,0,2,6,0,0,1,0.333333333,0
train-ticket,ts-preserve-service,0.0.2,1733,26,145,5.576923077,1,1,0,1,0,2,1,2,1,1,0.324324324,0,0,0
train-ticket,ts-preserve-service,0.0.3,1724,26,145,5.576923077,1,1,0,1,0,2,1,2,1,1,0.324324324,0,0,0
train-ticket,ts-preserve-other-service,0.0.2,1710,25,142,5.68,1,1,0,1,0,2,1,2,1,1,0.324324324,0,0,0
train-ticket,ts-preserve-other-service,0.0.3,1705,25,142,5.68,1,1,0,1,0,2,1,2,1,1,0.324324324,0,0,0
train-ticket,ts-travel2-service,0.0.3,1416,16,79,4.9375,1,2,0,1,0,9,1,2,11,2,0.135135135,4,0.162162162,0
train-ticket,ts-travel2-service,0.0.2,1394,16,79,4.9375,1,2,0,1,0,9,1,2,11,2,0.135135135,4,0.162162162,0
train-ticket,ts-travel-service,0.0.2,1375,16,78,4.875,1,2,0,1,0,9,1,2,11,2,0.135135135,4,0.162162162,0
train-ticket,ts-travel-service,0.0.3,1367,16,78,4.875,1,2,0,1,0,9,1,2,11,2,0.135135135,4,0.162162162,0
train-ticket,ts-rebook-service,0.0.3,1328,16,83,5.1875,1,1,0,1,0,3,1,2,2,3,0.135135135,0,0,0
train-ticket,ts-order-service,0.0.3,1314,11,57,5.181818182,1,2,0,1,0,12,1,3,15,1,0.027027027,2,0.216216216,0
train-ticket,ts-rebook-service,0.0.2,1304,16,83,5.1875,1,1,0,1,0,3,1,2,2,3,0.135135135,0,0,0
train-ticket,ts-order-service,0.0.2,1292,11,57,5.181818182,1,2,0,1,0,12,1,3,15,1,0.027027027,2,0.216216216,0
train-ticket,ts-order-other-service,0.0.3,1266,11,57,5.181818182,1,2,0,1,0,12,1,3,15,1,0.027027027,3,0.243243243,0
train-ticket,ts-order-other-service,0.0.2,1252,11,57,5.181818182,1,2,0,1,0,12,1,3,15,1,0.027027027,3,0.243243243,0
train-ticket,ts-preserve-other-service,v0.2.0,1133,25,142,5.68,1,1,0,1,0,2,1,2,1,1,0.289473684,0,0,0
train-ticket,ts-preserve-service,v0.2.0,1133,26,145,5.576923077,1,1,0,1,0,2,1,2,1,1,0.289473684,0,0,0
train-ticket,ts-preserve-other-service,v0.2.1,1133,25,142,5.68,1,1,0,1,0,2,1,2,1,1,0.289473684,0,0,0
train-ticket,ts-preserve-service,v0.2.1,1133,26,145,5.576923077,1,1,0,1,0,2,1,2,1,1,0.289473684,0,0,0
train-ticket,ts-preserve-other-service,0.0.4,1114,25,142,5.68,1,1,0,1,0,2,1,2,1,1,0.324324324,0,0,0
train-ticket,ts-preserve-service,0.0.4,1113,26,145,5.576923077,1,1,0,1,0,2,1,2,1,1,0.324324324,0,0,0
train-ticket,ts-inside-payment-service,0.0.3,1102,11,44,4,1,3,0,1,0,8,1,3,8,2,0.108108108,2,0.054054054,0
train-ticket,ts-preserve-other-service,0.1.0,1100,25,142,5.68,1,1,0,1,0,2,1,2,1,1,0.324324324,0,0,0
train-ticket,ts-preserve-other-service,v0.1.0,1100,25,142,5.68,1,1,0,1,0,2,1,2,1,1,0.324324324,0,0,0
train-ticket,ts-preserve-service,0.1.0,1099,26,145,5.576923077,1,1,0,1,0,2,1,2,1,1,0.324324324,0,0,0
train-ticket,ts-preserve-service,v0.1.0,1099,26,145,5.576923077,1,1,0,1,0,2,1,2,1,1,0.324324324,0,0,0
train-ticket,ts-order-service,0.0.4,1093,11,57,5.181818182,1,2,0,1,0,12,1,3,15,1,0.027027027,2,0.216216216,0
train-ticket,ts-order-service,v0.2.0,1088,11,57,5.181818182,1,2,0,1,0,12,1,3,15,1,0.026315789,2,0.210526316,0
train-ticket,ts-order-service,v0.2.1,1088,11,57,5.181818182,1,2,0,1,0,12,1,3,15,1,0.026315789,2,0.210526316,0
train-ticket,ts-travel-service,v0.2.1,1088,16,78,4.875,1,2,0,1,0,10,1,2,12,2,0.131578947,4,0.157894737,0
train-ticket,ts-order-service,0.1.0,1080,11,57,5.181818182,1,2,0,1,0,12,1,3,15,1,0.027027027,2,0.216216216,0
train-ticket,ts-order-service,v0.1.0,1080,11,57,5.181818182,1,2,0,1,0,12,1,3,15,1,0.027027027,2,0.216216216,0
train-ticket,ts-inside-payment-service,0.0.2,1074,11,44,4,1,3,0,1,0,8,1,3,8,2,0.108108108,2,0.054054054,0
train-ticket,ts-travel2-service,v0.2.0,1042,16,79,4.9375,1,2,0,1,0,9,1,2,11,2,0.131578947,4,0.157894737,0
train-ticket,ts-travel2-service,v0.2.1,1042,16,79,4.9375,1,2,0,1,0,9,1,2,11,2,0.131578947,4,0.157894737,0
train-ticket,ts-travel2-service,0.0.4,1035,16,79,4.9375,1,2,0,1,0,9,1,2,11,2,0.135135135,4,0.162162162,0
train-ticket,ts-order-other-service,0.0.4,1026,11,57,5.181818182,1,2,0,1,0,12,1,3,15,1,0.027027027,3,0.243243243,0
train-ticket,ts-order-other-service,v0.2.0,1024,11,57,5.181818182,1,2,0,1,0,12,1,3,15,1,0.026315789,3,0.236842105,0
train-ticket,ts-order-other-service,v0.2.1,1024,11,57,5.181818182,1,2,0,1,0,12,1,3,15,1,0.026315789,3,0.236842105,0
train-ticket,ts-travel2-service,0.1.0,1018,16,79,4.9375,1,2,0,1,0,9,1,2,11,2,0.135135135,4,0.162162162,0
train-ticket,ts-travel2-service,v0.1.0,1018,16,79,4.9375,1,2,0,1,0,9,1,2,11,2,0.135135135,4,0.162162162,0
train-ticket,ts-order-service,0.0.1,1015,4,32,8,1,2,0,1,0,12,1,3,15,1,0.027777778,1,0.25,0
train-ticket,ts-order-other-service,0.1.0,1013,11,57,5.181818182,1,2,0,1,0,12,1,3,15,1,0.027027027,3,0.243243243,0
train-ticket,ts-order-other-service,v0.1.0,1013,11,57,5.181818182,1,2,0,1,0,12,1,3,15,1,0.027027027,3,0.243243243,0
train-ticket,ts-travel-service,v0.2.0,1008,16,78,4.875,1,2,0,1,0,9,1,2,11,2,0.131578947,4,0.157894737,0
train-ticket,ts-travel-service,0.0.4,998,16,78,4.875,1,2,0,1,0,9,1,2,11,2,0.135135135,4,0.162162162,0
train-ticket,ts-travel-service,0.1.0,981,16,78,4.875,1,2,0,1,0,9,1,2,11,2,0.135135135,4,0.162162162,0
train-ticket,ts-travel-service,v0.1.0,981,16,78,4.875,1,2,0,1,0,9,1,2,11,2,0.135135135,4,0.162162162,0
train-ticket,ts-travel-plan-service,0.0.2,978,12,63,5.25,1,1,0,1,0,5,1,2,4,1,0.162162162,0,0,0
train-ticket,ts-rebook-service,v0.2.0,928,16,83,5.1875,1,1,0,1,0,3,1,2,2,3,0.131578947,0,0,0
train-ticket,ts-rebook-service,v0.2.1,928,16,83,5.1875,1,1,0,1,0,3,1,2,2,3,0.131578947,0,0,0
train-ticket,ts-order-service,v1.0.0,925,3,29,9.666666667,1,2,0,1,0,12,1,3,15,1,0.024390244,4,0.170731707,0
train-ticket,ts-travel-plan-service,0.0.3,923,12,63,5.25,1,1,0,1,0,5,1,2,4,1,0.162162162,0,0,0
train-ticket,ts-inside-payment-service,v0.2.0,917,11,44,4,1,3,0,1,0,8,1,3,8,2,0.105263158,2,0.052631579,0
train-ticket,ts-inside-payment-service,v0.2.1,917,11,44,4,1,3,0,1,0,8,1,3,8,2,0.105263158,2,0.052631579,0
train-ticket,ts-inside-payment-service,0.0.4,916,11,44,4,1,3,0,1,0,8,1,3,8,2,0.108108108,2,0.054054054,0
train-ticket,ts-rebook-service,0.0.4,908,16,83,5.1875,1,1,0,1,0,3,1,2,2,3,0.135135135,0,0,0
train-ticket,ts-inside-payment-service,0.1.0,901,11,44,4,1,3,0,1,0,8,1,3,8,2,0.108108108,2,0.054054054,0
train-ticket,ts-inside-payment-service,v0.1.0,901,11,44,4,1,3,0,1,0,8,1,3,8,2,0.108108108,2,0.054054054,0
train-ticket,ts-rebook-service,0.1.0,894,16,83,5.1875,1,1,0,1,0,3,1,2,2,3,0.135135135,0,0,0
train-ticket,ts-rebook-service,v0.1.0,894,16,83,5.1875,1,1,0,1,0,3,1,2,2,3,0.135135135,0,0,0
train-ticket,ts-cancel-service,0.0.3,891,12,55,4.583333333,1,1,0,1,0,3,1,3,2,2,0.135135135,0,0,0
train-ticket,ts-cancel-service,0.0.2,890,12,55,4.583333333,1,1,0,1,0,3,1,3,2,2,0.135135135,0,0,0
train-ticket,ts-travel-service,v1.0.0,886,4,18,4.5,1,2,0,1,0,10,1,2,12,2,0.097560976,2,0.12195122,0
train-ticket,ts-route-plan-service,0.0.3,881,10,51,5.1,1,1,0,1,0,4,1,2,3,2,0.108108108,1,0.027027027,0
train-ticket,ts-travel-service,0.0.1,877,6,33,5.5,1,2,0,1,0,13,0,2,12,1,0.138888889,4,0.194444444,0
train-ticket,ts-route-plan-service,0.0.2,875,10,51,5.1,1,1,0,1,0,4,1,2,3,2,0.108108108,1,0.027027027,0
train-ticket,ts-order-other-service,v1.0.0,874,3,29,9.666666667,1,2,0,1,0,12,1,3,15,1,0.024390244,4,0.195121951,0
train-ticket,ts-rebook-service,0.0.1,850,8,26,3.25,1,1,0,1,0,3,0,4,2,1,0.222222222,0,0,0
train-ticket,ts-inside-payment-service,v1.0.0,805,8,24,3,1,3,0,1,0,8,1,3,8,2,0.097560976,2,0.048780488,0
train-ticket,ts-travel2-service,v1.0.0,800,4,20,5,1,2,0,1,0,9,1,2,11,2,0.097560976,4,0.12195122,0
train-ticket,ts-preserve-other-service,0.0.1,763,8,29,3.625,1,1,0,1,0,2,0,4,1,1,0.333333333,0,0,0
train-ticket,ts-order-other-service,0.0.1,736,3,8,2.666666667,1,2,0,1,0,16,0,4,15,1,0.055555556,2,0.25,0
train-ticket,ts-travel2-service,0.0.1,724,3,10,3.333333333,1,2,0,1,0,13,0,2,12,1,0.138888889,4,0.166666667,0
train-ticket,ts-admin-basic-info-service,0.0.3,686,5,21,4.2,1,1,0,1,0,9,1,2,20,1,0.135135135,0,0,0
train-ticket,ts-cancel-service,v0.2.0,680,12,55,4.583333333,1,1,0,1,0,3,1,3,2,2,0.131578947,0,0,0
train-ticket,ts-cancel-service,v0.2.1,680,12,55,4.583333333,1,1,0,1,0,3,1,3,2,2,0.131578947,0,0,0
train-ticket,ts-cancel-service,0.0.4,679,12,55,4.583333333,1,1,0,1,0,3,1,3,2,2,0.135135135,0,0,0
train-ticket,ts-admin-basic-info-service,0.0.2,674,5,21,4.2,1,1,0,1,0,9,1,2,20,1,0.135135135,0,0,0
train-ticket,ts-preserve-service,0.0.1,667,6,26,4.333333333,1,1,0,1,0,2,0,4,1,1,0.333333333,0,0,0
train-ticket,ts-cancel-service,0.1.0,664,12,55,4.583333333,1,1,0,1,0,3,1,3,2,2,0.135135135,0,0,0
train-ticket,ts-cancel-service,v0.1.0,664,12,55,4.583333333,1,1,0,1,0,3,1,3,2,2,0.135135135,0,0,0
train-ticket,ts-basic-service,0.0.2,663,9,40,4.444444444,1,1,0,1,0,3,1,2,2,2,0.108108108,2,0.027027027,0
train-ticket,ts-travel-plan-service,0.0.4,660,12,63,5.25,1,1,0,1,0,5,1,2,4,1,0.162162162,0,0,0
train-ticket,ts-basic-service,0.0.3,647,9,40,4.444444444,1,1,0,1,0,3,1,2,2,2,0.108108108,2,0.027027027,0
train-ticket,ts-travel-plan-service,v0.2.0,647,12,63,5.25,1,1,0,1,0,5,1,2,4,1,0.157894737,0,0,0
train-ticket,ts-travel-plan-service,v0.2.1,647,12,63,5.25,1,1,0,1,0,5,1,2,4,1,0.157894737,0,0,0
train-ticket,ts-travel-plan-service,0.1.0,644,12,63,5.25,1,1,0,1,0,5,1,2,4,1,0.162162162,0,0,0
train-ticket,ts-travel-plan-service,v0.1.0,644,12,63,5.25,1,1,0,1,0,5,1,2,4,1,0.162162162,0,0,0
train-ticket,ts-seat-service,0.0.3,641,7,23,3.285714286,1,1,0,1,0,3,1,2,2,4,0.135135135,1,0.162162162,0
train-ticket,ts-inside-payment-service,0.0.1,639,2,6,3,1,3,0,1,0,10,0,3,8,2,0.111111111,1,0.055555556,0
train-ticket,ts-admin-basic-info-service,0.0.4,639,5,21,4.2,1,1,0,1,0,9,1,2,20,1,0.135135135,0,0,0
train-ticket,ts-cancel-service,0.0.1,635,7,27,3.857142857,1,1,0,1,0,3,1,3,2,1,0.138888889,0,0,0
train-ticket,ts-seat-service,0.0.2,635,7,23,3.285714286,1,1,0,1,0,3,1,2,2,4,0.135135135,1,0.162162162,0
train-ticket,ts-route-plan-service,0.0.4,620,10,51,5.1,1,1,0,1,0,4,1,2,3,2,0.108108108,1,0.027027027,0
train-ticket,ts-admin-basic-info-service,0.0.1,608,0,0,0,1,1,0,1,0,9,1,2,20,1,0.138888889,0,0,0
train-ticket,ts-auth-service,v1.0.0,608,1,4,4,2,3,0,2,3,4,1,2,4,1,0.024390244,2,0.024390244,0
train-ticket,ts-admin-basic-info-service,0.1.0,605,5,21,4.2,1,1,0,1,0,9,1,2,20,1,0.135135135,0,0,0
train-ticket,ts-route-plan-service,0.1.0,605,10,51,5.1,1,1,0,1,0,4,1,2,3,2,0.108108108,1,0.027027027,0
train-ticket,ts-admin-basic-info-service,v0.1.0,605,5,21,4.2,1,1,0,1,0,9,1,2,20,1,0.135135135,0,0,0
train-ticket,ts-route-plan-service,v0.1.0,605,10,51,5.1,1,1,0,1,0,4,1,2,3,2,0.108108108,1,0.027027027,0
train-ticket,ts-admin-basic-info-service,v0.2.0,605,5,21,4.2,1,1,0,1,0,9,1,2,20,1,0.131578947,0,0,0
train-ticket,ts-route-plan-service,v0.2.0,605,10,51,5.1,1,1,0,1,0,4,1,2,3,2,0.105263158,1,0.026315789,0
train-ticket,ts-admin-basic-info-service,v0.2.1,605,5,21,4.2,1,1,0,1,0,9,1,2,20,1,0.131578947,0,0,0
train-ticket,ts-route-plan-service,v0.2.1,605,10,51,5.1,1,1,0,1,0,4,1,2,3,2,0.105263158,1,0.026315789,0
train-ticket,ts-food-service,v0.2.1,594,7,30,4.285714286,1,2,0,1,0,6,1,5,7,2,0.078947368,1,0.052631579,0
train-ticket,ts-food-service,0.0.2,593,6,26,4.333333333,1,2,0,1,0,4,1,5,6,2,0.081081081,1,0.054054054,0
train-ticket,ts-security-service,0.0.3,590,5,26,5.2,1,2,0,1,0,4,1,2,5,1,0.054054054,1,0.054054054,0
train-ticket,ts-auth-service,v0.2.0,586,1,4,4,2,3,0,2,3,4,1,2,4,1,0.026315789,0,0,0
train-ticket,ts-auth-service,v0.2.1,586,1,4,4,2,3,0,2,3,4,1,2,4,1,0.026315789,0,0,0
train-ticket,ts-security-service,0.0.2,580,5,26,5.2,1,2,0,1,0,4,1,2,5,1,0.054054054,1,0.054054054,0
train-ticket,ts-admin-travel-service,0.0.3,574,7,33,4.714285714,1,1,0,1,0,3,1,2,4,2,0.054054054,0,0,0
train-ticket,ts-food-service,0.0.3,574,6,26,4.333333333,1,2,0,1,0,4,1,5,6,2,0.081081081,1,0.054054054,0
train-ticket,ts-auth-service,0.0.4,573,1,4,4,2,3,0,2,3,4,1,2,4,1,0.027027027,0,0,0
train-ticket,ts-admin-travel-service,0.0.2,570,7,33,4.714285714,1,1,0,1,0,3,1,2,4,2,0.054054054,0,0,0
train-ticket,ts-auth-service,0.1.0,563,1,4,4,2,3,0,2,3,4,1,2,4,1,0.027027027,0,0,0
train-ticket,ts-auth-service,v0.1.0,563,1,4,4,2,3,0,2,3,4,1,2,4,1,0.027027027,0,0,0
train-ticket,ts-auth-service,0.0.3,562,1,4,4,2,3,0,2,3,4,1,2,4,1,0.027027027,0,0,0
train-ticket,ts-rebook-service,v1.0.0,560,1,6,6,1,1,0,1,0,3,1,2,2,4,0.146341463,0,0,0
train-ticket,ts-admin-basic-info-service,v1.0.0,557,1,5,5,1,1,0,1,0,11,1,2,20,4,0.12195122,0,0,0
train-ticket,ts-auth-service,0.0.2,555,1,4,4,2,3,0,2,3,4,1,2,4,1,0.027027027,0,0,0
train-ticket,ts-basic-service,v1.0.0,552,0,0,0,1,1,0,1,0,4,1,2,3,3,0.097560976,2,0.097560976,0
train-ticket,ts-food-service,v1.0.0,547,3,13,4.333333333,1,2,0,1,0,6,1,5,7,1,0.073170732,1,0.048780488,0
train-ticket,ts-route-plan-service,0.0.1,543,2,15,7.5,1,1,0,1,0,4,0,2,3,2,0.111111111,1,0.027777778,0
train-ticket,ts-seat-service,0.0.4,541,7,23,3.285714286,1,1,0,1,0,3,1,2,2,4,0.135135135,1,0.162162162,0
train-ticket,ts-food-service,v0.2.0,538,7,30,4.285714286,1,2,0,1,0,5,1,5,6,2,0.078947368,1,0.052631579,0
train-ticket,ts-travel-plan-service,0.0.1,533,3,23,7.666666667,1,1,0,1,0,5,0,2,4,1,0.166666667,0,0,0
train-ticket,ts-seat-service,v0.2.0,532,7,23,3.285714286,1,1,0,1,0,3,1,2,2,4,0.131578947,1,0.157894737,0
train-ticket,ts-seat-service,v0.2.1,532,7,23,3.285714286,1,1,0,1,0,3,1,2,2,4,0.131578947,1,0.157894737,0
train-ticket,ts-seat-service,0.1.0,527,7,23,3.285714286,1,1,0,1,0,3,1,2,2,4,0.135135135,1,0.162162162,0
train-ticket,ts-seat-service,v0.1.0,527,7,23,3.285714286,1,1,0,1,0,3,1,2,2,4,0.135135135,1,0.162162162,0
train-ticket,ts-basic-service,0.0.4,510,9,40,4.444444444,1,1,0,1,0,3,1,2,2,2,0.108108108,2,0.027027027,0
train-ticket,ts-notification-service,v1.0.0,509,2,21,10.5,1,2,0,1,0,7,1,2,5,0,0,1,0.024390244,0
train-ticket,ts-basic-service,v0.2.0,508,9,40,4.444444444,1,1,0,1,0,3,1,2,2,2,0.105263158,2,0.026315789,0
train-ticket,ts-basic-service,v0.2.1,508,9,40,4.444444444,1,1,0,1,0,3,1,2,2,2,0.105263158,2,0.026315789,0
train-ticket,ts-notification-service,v0.2.0,500,2,21,10.5,1,2,0,1,0,7,1,2,5,0,0,1,0.026315789,0
train-ticket,ts-notification-service,v0.2.1,500,2,21,10.5,1,2,0,1,0,7,1,2,5,0,0,1,0.026315789,0
train-ticket,ts-basic-service,0.1.0,494,9,40,4.444444444,1,1,0,1,0,3,1,2,2,2,0.108108108,2,0.027027027,0
